apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
30:8:naujoji,18.55,23.62,13.23,31.08,22.09,21.08,18.17,21.38,15.08,18.62,24.72,14.64,23.09,10.92,17.52,,2.33,4.67,4.62,3.93,6.27,3.71,4.56,4.62,4.63,,,,4.0,4.0,,,8.22,6.31,7.24,5.85,2.93,1.68,1.38,2.57,0.41,0.38,0.43,0.62,0.47,5.43,7.53,11.19,2.0,6.59,10.94,6.63,2.3,8.31,6.57,,2.76,2.94,3.23,2.99,3.06,1.65,1.09,3.23,2.18,0.69,,0.06,,0.28,,,,3.38,3.38,44.9,47.3,40.62,22.56,37.65,1706.89,1628.97,1599.22,2934.0,2021.45,-0.01,-0.5,-0.62,-0.68,-0.51,-0.13,0.03,0.01,-0.1,-0.04
30:2:aramanauskovanago,19.12,19.39,14.18,23.26,19.09,24.49,20.66,27.72,21.63,23.55,21.81,12.74,18.99,7.91,14.31,,2.12,2.41,5.12,3.33,10.77,7.21,7.97,6.51,7.72,,,,4.65,4.65,,,11.52,6.05,8.64,5.33,2.87,1.77,0.7,2.22,0.23,0.23,0.25,0.0,0.16,4.58,4.73,4.94,0.7,3.48,7.06,8.83,1.77,8.84,6.55,,5.65,2.15,6.98,4.97,1.94,1.13,1.39,3.26,2.0,1.0,,0.25,,0.5,,,,4.19,4.19,54.74,60.02,54.1,31.88,48.6,1720.09,1610.61,1512.0,1374.0,1522.88,0.07,-0.33,-0.5,-0.52,-0.38,-0.19,0.04,-0.18,0.05,-0.05
63:15:vankiškių,17.46,21.4,9.82,38.89,23.32,16.77,17.75,19.02,6.48,14.33,36.95,18.24,28.83,8.33,20.88,,3.28,3.68,2.78,3.21,2.4,2.8,4.29,0.93,2.53,,,,8.33,8.33,,,6.75,1.85,4.05,5.24,2.36,1.23,0.0,1.78,0.02,0.0,0.0,1.85,0.59,13.03,10.69,7.36,6.48,8.86,4.33,10.71,6.13,17.59,10.67,,0.08,3.07,0.93,1.33,2.37,4.18,1.84,2.78,2.83,0.02,,1.23,,0.76,,,,2.78,2.78,52.45,52.83,41.94,27.23,41.77,464.26,436.7,422.0,415.0,430.44,-0.12,-0.45,-0.67,-1.01,-0.63,-0.02,0.0,0.22,-0.25,-0.02
48:18:juostaviečių,10.73,14.58,7.28,32.99,18.95,16.65,12.48,19.87,19.59,17.82,21.43,19.53,11.92,8.25,13.42,,6.28,13.25,3.09,7.14,6.18,4.68,3.97,1.03,3.32,,,,3.09,3.09,,,9.27,3.09,5.71,7.8,3.17,1.99,1.03,2.69,0.55,0.01,1.99,1.03,1.02,29.93,20.36,22.52,8.25,17.75,2.25,2.46,1.32,11.34,5.47,,2.37,0.0,1.03,1.01,2.23,3.89,2.65,1.03,2.23,0.02,,0.0,,0.01,,,,4.12,4.12,50.45,45.15,49.22,35.4,43.36,364.89,326.31,319.0,274.0,310.02,0.01,-0.26,-0.47,-0.74,-0.46,-0.04,0.19,-0.01,-0.08,-0.0
30:3:centro,18.81,20.09,12.02,20.71,17.74,21.93,18.21,27.87,20.71,22.37,21.67,14.99,21.27,6.46,15.02,,2.44,2.64,4.9,3.43,7.91,5.28,6.61,6.46,6.42,,,,9.13,9.13,,,8.19,7.35,7.75,6.29,2.7,1.32,1.11,2.29,0.13,0.03,0.26,0.0,0.1,6.29,6.92,7.13,1.56,5.17,9.28,8.28,1.85,6.68,6.02,,3.86,4.49,4.68,4.38,3.09,1.89,0.92,5.79,3.03,1.35,,0.13,,0.52,,,,3.56,3.56,51.25,56.48,53.42,31.12,46.68,1711.85,1621.42,1490.0,1478.0,1549.39,0.03,-0.42,-0.59,-0.52,-0.44,-0.17,0.01,-0.01,-0.04,-0.04
30:10:vilties,18.14,21.63,13.01,28.5,20.74,24.16,18.65,24.42,22.16,22.2,25.57,13.9,21.68,10.03,16.82,,3.15,4.77,6.07,4.73,4.73,3.11,3.18,4.75,3.89,,,,5.01,5.01,,,10.69,3.43,6.9,5.7,2.77,2.31,1.06,2.62,0.41,0.37,0.14,0.26,0.28,6.64,7.82,9.83,1.85,6.39,8.54,9.48,2.46,7.12,6.7,,2.84,2.6,2.9,2.78,3.01,1.7,1.73,2.64,2.21,0.77,,0.14,,0.38,,,,2.37,2.37,47.13,46.79,38.49,22.31,37.27,1969.41,1886.28,1881.0,1748.0,1857.45,-0.01,-0.48,-0.59,-0.65,-0.48,-0.09,0.06,-0.05,-0.0,-0.01
30:18:vidzgirio,17.0,21.01,11.84,26.31,19.22,18.43,14.61,21.32,15.68,17.48,26.89,16.71,23.67,10.8,18.7,,3.05,5.05,4.53,4.24,8.3,5.05,6.27,5.23,5.99,,,,10.1,10.1,,,9.75,5.05,7.41,6.24,2.65,1.04,0.35,2.12,0.17,0.4,0.17,0.0,0.18,6.37,7.83,9.75,1.57,6.36,10.65,9.09,2.26,9.23,7.41,,2.96,2.0,2.26,2.39,2.79,2.11,1.13,2.96,2.18,0.69,,0.78,,0.75,,,,3.31,3.31,48.38,49.19,42.57,22.33,39.48,2946.94,2670.59,2859.0,2651.0,2764.61,-0.0,-0.45,-0.56,-0.71,-0.48,-0.15,0.01,-0.03,-0.01,-0.03
69:13:šaltinių,15.16,21.36,14.11,24.8,18.45,21.35,18.22,29.85,22.04,24.49,27.23,12.48,16.26,7.94,14.66,,2.62,4.54,5.19,4.29,8.55,4.77,6.46,4.7,5.91,,,,8.27,8.27,,,7.49,6.16,6.99,5.98,3.17,2.46,2.11,2.93,0.08,0.24,0.44,0.32,0.33,5.19,8.17,10.29,1.94,7.11,9.39,8.73,1.97,6.48,5.37,,2.94,2.43,4.38,3.12,2.55,2.11,0.68,2.76,1.73,1.01,,0.02,,0.24,,,,1.94,1.94,45.52,49.07,81.08,26.21,56.29,1659.01,1733.72,739.24,2419.0,1481.14,0.03,-0.41,-0.59,-0.56,-0.47,-0.13,-0.03,-0.11,0.0,-0.07
69:17:gulbynės,15.89,20.63,14.7,27.62,20.16,18.91,15.39,23.59,15.14,18.04,27.71,16.28,25.14,10.32,18.96,,2.56,3.36,4.83,3.55,6.99,3.99,5.63,5.99,5.48,,,,9.32,9.32,,,6.72,3.49,5.06,6.32,2.78,2.36,0.67,2.73,0.14,0.56,0.54,0.33,0.42,7.96,8.87,7.8,2.16,6.62,9.44,9.34,1.36,10.98,7.76,,2.48,3.72,2.16,2.76,2.49,2.24,1.54,2.66,2.22,0.94,,0.27,,0.54,,,,2.66,2.66,45.36,48.53,32.81,18.34,35.81,1391.55,2139.12,3532.0,3353.0,2690.66,-0.01,-0.48,-0.64,-0.73,-0.51,-0.11,0.04,0.01,-0.04,-0.01
63:8:geištarų,17.65,21.05,11.55,28.51,19.88,26.23,15.52,22.66,20.08,20.56,28.4,19.65,25.71,6.83,19.1,,4.24,6.1,6.02,5.49,3.97,3.28,5.66,2.81,3.95,,,,10.44,10.44,,,7.19,4.82,6.02,6.49,3.43,3.27,0.8,3.1,0.47,0.01,0.0,0.4,0.19,5.13,7.12,9.8,0.0,5.56,6.77,9.74,3.05,14.46,8.68,,1.67,1.31,1.61,1.52,3.47,3.24,0.65,2.01,2.16,0.03,,0.0,,0.01,,,,0.0,0.0,46.41,51.2,44.21,22.94,40.32,984.77,1034.53,1079.0,1116.0,1063.26,0.01,-0.48,-0.57,-0.69,-0.49,-0.08,0.05,0.03,-0.09,-0.01
48:1:atžalyno,23.63,24.62,14.44,33.26,24.45,17.88,13.71,19.74,15.48,16.55,19.28,11.05,17.21,4.81,12.03,,4.39,7.94,6.69,6.38,10.69,4.44,9.63,3.97,6.67,,,,6.69,6.69,,,6.26,4.39,5.25,5.75,3.27,0.96,0.21,2.07,0.19,0.2,0.24,1.26,0.54,11.0,11.74,11.91,1.88,8.56,8.05,5.8,4.45,8.58,6.67,,5.08,2.65,2.93,3.5,1.45,1.74,1.44,3.77,2.25,0.88,,0.12,,0.4,,,,3.97,3.97,49.32,51.73,42.34,26.29,40.81,2190.35,2006.59,2083.0,1856.0,2008.47,0.0,-0.54,-0.57,-0.76,-0.53,-0.24,0.01,-0.09,-0.16,-0.11
63:9:miroslavo,19.04,15.74,10.15,21.25,16.68,28.82,20.17,27.59,11.44,20.22,20.2,16.64,22.99,9.81,16.38,,3.7,2.49,5.18,3.94,4.1,2.83,3.45,1.36,2.64,,,,14.99,14.99,,,6.13,4.36,5.12,7.88,2.84,1.72,0.27,2.31,0.83,0.0,0.0,0.27,0.21,6.25,8.18,14.37,2.45,7.52,7.77,8.36,2.49,18.53,10.36,,3.99,2.49,3.54,3.34,3.08,2.87,1.53,1.36,2.0,1.16,,0.57,,0.77,,,,2.72,2.72,47.48,50.84,46.08,32.72,42.58,1281.25,1209.45,1198.0,1143.0,1192.4,0.04,-0.4,-0.67,-0.78,-0.55,-0.1,0.15,0.11,0.1,0.09
63:12:parėčėnų,8.79,13.72,10.91,18.75,13.83,42.18,26.3,34.09,15.28,27.3,26.03,18.64,22.27,7.64,17.2,,1.26,1.82,5.56,3.1,1.49,0.87,0.91,2.08,1.37,,,,15.28,15.28,,,4.09,3.47,3.75,4.96,5.82,1.82,1.39,3.15,2.67,0.01,0.0,0.0,0.41,7.38,11.79,13.64,4.17,9.14,2.9,10.24,2.27,16.67,9.01,,1.23,0.91,1.39,1.19,1.84,2.42,0.91,2.78,2.03,0.02,,0.45,,0.29,,,,1.39,1.39,55.75,56.23,49.49,31.11,46.13,347.4,313.78,491.0,479.0,421.39,0.12,-0.3,-0.79,-0.71,-0.5,0.11,0.27,0.15,0.07,0.15
63:16:simno,18.48,17.42,10.28,24.38,17.85,33.83,22.8,27.54,14.52,23.28,21.38,22.65,26.13,10.68,19.57,,1.58,4.3,3.84,3.35,3.6,4.51,2.8,5.21,4.11,,,,13.15,13.15,,,5.4,2.47,3.83,5.44,1.99,1.3,1.1,2.08,0.25,0.32,0.17,0.0,0.16,7.8,10.39,13.84,5.75,9.43,5.52,5.6,1.81,8.49,5.47,,2.66,2.19,2.74,2.54,1.57,2.01,1.48,1.92,1.76,0.61,,0.32,,0.43,,,,3.56,3.56,57.13,52.11,47.58,29.27,44.38,1219.31,1053.82,1077.22,1271.0,1157.24,0.06,-0.32,-0.69,-0.74,-0.49,-0.04,0.19,0.16,0.06,0.1
48:29:meilūnų,9.47,17.46,8.28,25.74,17.13,11.59,9.74,12.41,10.89,11.13,53.02,27.75,25.52,17.82,27.02,,4.51,11.72,8.91,8.62,5.0,4.46,1.38,1.98,2.8,,,,7.92,7.92,,,6.21,3.96,4.86,4.98,3.2,0.69,1.98,2.35,0.0,0.02,1.38,0.99,0.74,10.39,11.0,18.62,5.94,10.93,2.77,3.91,0.69,3.96,2.94,,3.2,3.45,1.98,2.73,1.11,3.86,4.14,3.96,3.58,0.04,,0.69,,0.46,,,,3.96,3.96,52.62,50.99,46.79,37.09,44.84,348.71,320.75,312.0,275.0,305.06,-0.14,-0.51,-0.64,-0.75,-0.58,0.05,0.26,0.24,0.01,0.13
63:17:mergalaukio,18.96,19.33,15.28,24.72,20.0,21.44,13.73,20.83,11.24,15.97,26.66,21.19,19.44,10.11,17.89,,3.46,5.56,5.62,4.97,4.31,4.04,2.78,3.37,3.53,,,,8.99,8.99,,,7.64,5.62,6.51,8.59,1.17,1.39,0.0,1.99,0.0,1.69,0.0,0.0,0.42,8.56,16.48,16.67,10.11,13.18,6.23,6.87,3.47,11.24,7.33,,2.29,3.47,1.12,2.2,1.92,1.72,1.39,1.12,1.46,0.94,,0.0,,0.35,,,,5.62,5.62,47.69,48.49,40.51,27.11,39.15,455.69,396.86,390.0,332.0,382.59,-0.04,-0.38,-0.68,-0.75,-0.53,-0.07,0.16,-0.01,-0.03,0.02
63:18:kalesninkų,17.44,19.2,9.59,43.18,24.87,29.97,24.17,30.82,15.91,23.88,22.35,18.83,17.12,7.95,14.93,,4.37,8.22,6.82,6.65,4.31,3.89,5.48,0.0,3.0,,,,4.55,4.55,,,6.16,1.14,3.34,7.98,1.38,0.68,0.0,1.61,0.6,0.02,0.0,0.0,0.09,9.21,9.65,16.44,2.27,8.84,6.15,6.35,2.05,11.36,6.92,,1.32,0.68,5.68,2.93,1.27,1.91,0.68,0.0,0.79,0.63,,0.0,,0.21,,,,1.14,1.14,50.56,50.81,50.8,34.47,44.91,382.4,343.36,313.0,264.0,311.8,0.04,-0.34,-0.6,-0.91,-0.57,-0.05,0.09,0.02,-0.11,-0.02
67:32:eičiūnų,7.78,15.65,5.17,26.36,15.4,45.19,28.04,28.74,16.36,26.93,21.97,21.63,32.76,12.73,21.47,,0.94,1.72,3.64,2.27,4.31,2.77,3.45,1.82,2.86,,,,6.36,6.36,,,2.87,0.91,1.75,1.76,2.78,5.75,0.0,2.43,4.29,0.46,1.72,0.91,1.54,6.07,6.98,8.05,3.64,5.97,3.46,4.61,1.15,9.09,5.08,,5.5,3.45,5.45,4.86,2.16,3.23,2.87,6.36,4.04,0.44,,0.0,,0.17,,,,1.82,1.82,48.76,47.98,39.31,27.98,39.05,521.01,477.67,463.0,411.0,457.96,0.19,-0.35,-0.61,-0.76,-0.47,0.06,0.29,0.3,0.12,0.2
63:25:santaikos,14.7,17.68,16.67,23.08,19.11,22.64,12.39,22.55,13.02,16.53,31.38,24.4,25.0,10.06,19.96,,2.44,3.43,2.96,2.96,4.33,1.67,1.47,0.59,1.56,,,,15.98,15.98,,,7.84,7.69,7.75,6.74,1.32,1.47,1.18,2.04,1.16,0.0,0.49,0.0,0.28,8.01,12.81,15.2,4.73,9.63,7.84,11.25,0.98,17.16,10.53,,1.59,0.98,1.18,1.23,1.23,3.62,0.98,1.18,1.7,0.01,,0.0,,0.01,,,,0.59,0.59,53.67,57.87,48.65,40.37,48.27,494.61,466.5,446.0,431.0,451.56,-0.04,-0.49,-0.73,-0.72,-0.57,-0.01,0.15,0.0,-0.03,0.02
69:41:rimėnų,12.94,11.93,7.5,24.78,14.29,22.37,16.6,28.58,10.62,19.6,22.16,20.32,24.29,9.73,18.88,,4.58,4.07,5.31,4.63,4.44,2.13,5.36,1.77,3.41,,,,23.01,23.01,,,5.41,7.96,6.61,7.27,1.28,7.13,2.65,4.43,0.91,0.01,0.08,0.0,0.16,16.82,13.19,8.11,2.65,9.15,5.7,5.3,1.16,4.42,3.79,,0.86,1.86,0.88,1.24,4.38,7.84,2.59,2.65,4.19,0.03,,0.08,,0.06,,,,3.54,3.54,49.33,52.12,52.32,24.53,43.99,292.84,287.38,1229.75,481.0,642.91,0.04,-0.41,-0.51,-0.74,-0.47,-0.07,0.3,0.05,-0.11,0.05
67:26:punios,13.68,22.06,6.91,20.83,16.36,33.6,21.2,29.82,17.26,24.0,25.9,17.63,26.91,17.26,21.2,,2.18,7.64,14.88,8.71,2.56,3.4,5.09,2.98,3.61,,,,13.1,13.1,,,5.45,1.19,3.13,4.91,4.04,5.82,1.19,3.72,0.34,0.01,0.0,0.0,0.05,8.69,7.75,7.27,1.79,5.81,8.05,6.25,1.45,1.19,3.55,,1.85,0.73,6.55,3.27,0.65,3.71,2.55,0.6,1.95,0.35,,0.0,,0.12,,,,1.19,1.19,55.39,65.78,53.79,34.06,50.74,568.31,533.19,528.0,502.0,526.55,0.04,-0.43,-0.51,-0.71,-0.48,0.03,0.05,0.09,0.28,0.13
67:33:pivašiūnų,11.93,14.4,2.4,26.15,14.44,41.03,32.42,44.32,21.03,33.37,24.03,15.9,25.1,9.74,17.72,,1.75,2.07,2.05,1.97,5.2,3.19,4.76,3.08,3.9,,,,9.23,9.23,,,4.42,6.67,5.62,4.16,2.99,1.78,1.54,2.34,0.86,0.61,0.0,1.54,0.77,6.25,8.25,8.6,0.51,5.53,4.89,4.28,1.21,9.74,5.27,,2.4,2.07,2.56,2.35,1.08,1.99,1.48,1.03,1.4,0.01,,0.29,,0.2,,,,4.1,4.1,59.45,61.68,58.18,35.17,51.68,402.77,366.28,350.38,563.0,431.41,0.14,-0.23,-0.6,-0.62,-0.41,0.01,0.18,0.22,0.02,0.11
67:35:junčionių,12.85,13.76,8.28,31.58,19.25,42.02,26.37,44.59,18.8,29.94,23.62,26.06,28.03,13.53,21.33,,2.5,1.27,3.01,2.38,3.66,0.63,1.91,1.5,1.68,,,,7.52,7.52,,,4.46,3.76,4.03,5.24,3.07,1.27,2.26,2.6,0.05,0.02,0.0,0.0,0.01,3.35,7.72,4.46,0.75,3.62,3.27,7.57,1.27,9.77,6.32,,0.57,0.64,0.75,0.67,4.89,2.07,0.64,0.75,1.58,0.03,,2.55,,1.67,,,,6.02,6.02,56.51,63.41,52.35,44.3,52.34,209.02,182.89,319.0,307.0,268.07,0.17,-0.31,-0.73,-0.73,-0.51,-0.02,0.23,0.22,-0.07,0.08
69:38:daugų,14.97,16.05,7.62,17.01,14.22,31.51,21.37,27.33,20.37,24.0,21.79,17.3,27.5,7.66,16.9,,2.34,3.12,2.43,2.6,7.97,6.28,7.56,4.11,6.05,,,,20.56,20.56,,,5.2,4.86,5.0,4.82,3.82,6.07,0.93,3.45,0.6,0.34,0.29,0.0,0.24,5.68,6.17,6.59,1.12,4.34,8.01,7.14,2.09,6.73,5.92,,3.57,1.62,6.17,4.15,2.33,1.95,1.67,4.11,2.74,0.2,,0.11,,0.15,,,,2.43,2.43,59.01,57.58,45.33,36.93,47.3,1573.98,1453.02,1762.56,1481.0,1556.01,0.11,-0.35,-0.5,-0.61,-0.41,-0.1,0.16,0.07,0.14,0.09
67:2:mikutiškių,21.54,25.36,15.93,30.85,23.75,22.95,17.49,25.07,17.02,20.34,25.48,13.98,21.53,9.04,16.31,,6.19,7.37,8.51,7.43,5.56,4.0,5.01,1.6,3.78,,,,9.57,9.57,,,7.37,9.04,8.23,9.64,2.76,1.47,1.6,3.01,0.03,0.01,0.0,0.0,0.01,4.94,5.65,7.67,1.6,4.89,4.81,7.22,1.47,4.79,4.45,,2.84,1.77,2.66,2.41,1.22,4.47,1.47,1.6,2.24,1.17,,1.47,,1.37,,,,1.6,1.6,46.15,52.2,46.75,26.24,41.73,761.4,781.75,753.0,747.0,759.72,-0.02,-0.46,-0.65,-0.67,-0.51,-0.14,-0.07,-0.06,-0.12,-0.09
63:21:verebiejų,24.0,16.79,11.23,23.73,18.88,22.88,14.56,25.13,11.02,17.37,28.53,25.5,29.95,12.71,22.83,,1.85,4.81,4.24,3.69,2.12,3.41,0.53,4.24,2.76,,,,14.41,14.41,,,5.35,5.08,5.2,8.41,1.33,1.07,0.0,1.97,0.99,0.38,0.53,0.0,0.39,6.67,13.31,10.16,4.24,8.41,3.83,7.15,2.14,8.47,5.8,,3.73,5.88,1.69,3.56,1.09,2.7,1.07,5.93,3.11,1.04,,0.0,,0.41,,,,0.0,0.0,50.15,49.72,38.79,27.44,39.6,368.41,339.96,513.0,441.0,421.74,-0.08,-0.43,-0.74,-0.77,-0.57,-0.06,0.24,0.28,-0.0,0.12
63:23:krokialaukio,15.5,12.16,8.65,18.3,13.37,21.61,22.62,29.81,18.95,23.56,28.16,22.27,27.24,11.76,21.58,,4.11,3.53,3.92,3.84,4.92,2.24,2.56,1.96,2.65,,,,16.99,16.99,,,6.41,3.92,5.19,11.47,3.28,1.28,0.65,3.12,0.0,0.01,0.0,0.0,0.0,6.85,6.45,11.22,3.92,7.2,3.79,7.71,1.6,12.42,6.67,,1.4,2.24,3.27,2.32,3.08,2.76,1.28,1.96,2.14,0.92,,0.32,,0.52,,,,1.31,1.31,45.74,53.42,46.67,23.94,41.8,758.9,720.44,705.0,660.0,704.04,0.0,-0.4,-0.68,-0.67,-0.5,-0.09,0.27,0.16,0.15,0.15
67:30:butrimonių,8.41,13.03,5.93,20.5,11.92,36.31,19.4,27.44,14.0,23.33,20.15,20.08,22.77,12.0,18.9,,2.74,4.13,4.5,3.8,1.63,2.54,3.5,1.5,2.44,,,,13.5,13.5,,,4.55,3.0,3.86,7.1,5.65,3.76,0.5,3.97,1.81,0.4,0.81,0.0,0.66,14.62,13.92,16.27,11.5,14.17,6.33,7.27,4.27,10.0,6.85,,2.17,2.24,3.0,2.45,1.29,4.5,1.47,2.0,2.38,1.27,,0.84,,0.99,,,,3.0,3.0,48.96,51.01,48.26,20.38,42.02,813.67,744.86,765.59,1001.0,827.65,0.09,-0.32,-0.61,-0.74,-0.45,0.09,0.26,0.2,0.13,0.18
63:24:ūdrijos,13.98,14.66,12.76,14.88,14.04,14.32,15.84,19.34,12.4,15.68,28.82,22.53,20.99,9.92,19.44,,3.0,4.53,9.09,5.63,3.25,2.12,4.53,0.83,2.66,,,,26.45,26.45,,,5.76,2.48,4.17,17.91,4.24,2.88,0.0,4.78,0.01,0.01,0.0,0.83,0.24,9.64,11.22,8.64,2.48,7.68,5.65,8.81,6.17,9.92,7.82,,3.29,4.53,4.13,4.02,2.81,4.56,1.65,3.31,3.04,0.04,,1.65,,1.1,,,,1.65,1.65,46.84,46.72,44.72,22.39,39.15,564.25,569.22,568.0,545.0,561.11,-0.05,-0.42,-0.68,-0.8,-0.55,-0.06,0.23,0.11,0.21,0.14
49:13:dabužių,17.25,16.85,7.41,14.63,13.51,13.61,14.73,14.81,12.2,13.87,29.63,28.38,34.57,17.07,27.16,,3.15,12.35,0.0,5.26,13.55,3.17,1.23,4.88,4.6,,,,7.32,7.32,,,4.94,9.76,7.31,7.4,4.2,1.23,0.0,2.6,0.0,0.0,0.0,0.0,0.0,13.58,13.68,14.81,14.63,14.27,1.26,3.18,1.23,7.32,3.51,,3.17,2.47,4.88,3.5,1.23,1.06,1.23,4.88,2.22,0.01,,0.0,,0.0,,,,0.0,0.0,40.76,49.05,41.06,21.11,37.55,217.97,218.0,207.0,199.0,209.36,0.03,-0.33,-0.65,-0.57,-0.44,-0.22,0.18,0.35,0.17,0.17
67:28:vaisodžių,12.13,13.39,6.87,22.45,13.28,35.15,21.96,32.19,15.31,25.86,18.21,17.08,19.96,16.84,18.14,,3.04,3.0,4.59,3.48,8.74,4.79,4.51,5.1,5.44,,,,6.63,6.63,,,7.73,3.06,5.72,6.61,2.0,3.22,1.02,2.93,0.25,0.45,0.21,0.51,0.35,7.91,7.22,13.09,2.04,7.96,7.47,7.71,3.0,13.27,7.51,,1.33,2.15,0.51,1.41,1.2,2.61,0.64,3.06,1.85,1.4,,0.21,,0.62,,,,4.08,4.08,45.7,45.68,43.15,17.33,37.99,990.93,1059.16,1117.0,1189.0,1097.65,0.16,-0.29,-0.56,-0.69,-0.4,-0.06,0.12,0.05,0.06,0.05
49:14:janušavos,15.8,21.99,13.88,26.09,20.16,22.12,14.56,22.49,13.91,17.7,22.38,24.57,20.57,9.57,18.07,,2.79,5.26,6.96,5.26,6.16,1.96,5.74,0.87,3.28,,,,12.17,12.17,,,5.26,4.35,4.77,6.42,1.5,0.48,0.87,1.73,0.42,1.34,0.0,0.0,0.37,16.67,11.35,20.1,0.87,11.08,6.06,4.67,1.44,10.43,5.9,,3.72,1.91,4.35,3.37,1.74,4.13,0.48,2.61,2.23,1.31,,0.0,,0.45,,,,2.61,2.61,40.68,40.78,38.91,24.58,34.78,612.15,570.29,550.0,480.0,540.34,0.0,-0.51,-0.66,-0.77,-0.56,-0.08,0.17,0.02,0.06,0.05
67:29:žagarių,8.62,17.44,6.42,32.69,17.17,30.76,21.1,22.94,11.54,20.31,23.65,36.14,18.35,13.46,21.82,,2.17,1.83,3.85,2.64,2.88,1.18,3.67,0.0,1.87,,,,13.46,13.46,,,2.75,1.92,2.35,9.05,3.01,33.03,1.92,13.08,0.87,0.01,0.0,0.0,0.14,10.69,3.21,5.5,5.77,5.85,10.67,8.03,0.92,9.62,6.67,,0.13,2.75,1.92,1.74,0.92,1.17,0.0,1.92,0.99,1.79,,0.0,,0.59,,,,1.92,1.92,55.89,53.06,56.93,28.65,47.42,232.78,227.36,202.0,185.0,207.54,0.05,-0.45,-0.12,-0.87,-0.4,0.07,0.32,-0.13,-0.06,0.03
49:31:surdegio,9.13,22.9,10.87,35.29,22.24,21.52,19.71,26.81,20.0,22.12,44.44,26.58,31.88,14.12,25.75,,2.31,2.17,3.53,2.77,4.46,3.07,2.17,3.53,3.14,,,,2.35,2.35,,,4.35,4.71,4.55,4.49,1.55,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,9.45,10.72,15.22,3.53,9.24,3.25,2.38,0.72,5.88,3.28,,2.29,0.0,3.53,2.04,1.94,0.06,2.9,1.18,1.53,0.03,,0.0,,0.01,,,,1.18,1.18,40.62,45.63,48.48,32.22,40.93,340.56,308.89,297.0,270.0,295.01,-0.04,-0.49,-0.77,-0.73,-0.6,0.04,0.26,0.2,-0.01,0.12
69:44:alytaus,15.22,18.42,9.44,22.57,16.29,22.94,19.63,28.09,19.03,22.55,28.89,15.15,20.1,8.85,17.24,,1.78,4.12,5.31,3.73,9.31,5.72,6.54,8.41,7.26,,,,9.73,9.73,,,8.72,5.31,7.13,6.27,2.55,3.87,0.88,3.12,0.08,0.49,0.0,0.0,0.15,4.28,6.19,7.75,1.33,5.07,6.44,8.99,2.66,7.96,6.4,,2.95,4.12,2.21,3.14,2.44,2.32,1.21,3.1,2.21,1.46,,0.0,,0.52,,,,3.54,3.54,47.69,50.3,43.51,20.19,39.93,1486.09,1478.59,979.0,1134.0,1239.44,0.04,-0.37,-0.5,-0.6,-0.4,-0.12,0.06,-0.02,-0.01,-0.01
